song,songLabel,contributor,contributorLabel,role,album,albumLabel,genre,genreLabel,recordLabel,recordLabelLabel,country,countryLabel,releaseDate
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Dance_music,Dance music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Hungary,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Dance_music,Dance music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Ireland,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Dance_music,Dance music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Korea,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Dance_music,Dance music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music México,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Dance_music,Dance music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Netherlands,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Dance_music,Dance music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music New Zealand,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Netherlands,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music New Zealand,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Perú,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Singapore,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Switzerland,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,List of Warner Music Group labels,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Play On (record label),http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Japan,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Germany,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Argentina,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Brasil,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Chile,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Finland,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Denmark,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Malaysia,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Taiwan,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Hong Kong,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Portugal,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Nashville,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Norway,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music France,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Italy,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Thailand,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Russia,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Indonesia,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Spain,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music India,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music UK,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Austria,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Belgium,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Benelux,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Central Europe,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music China,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Colombia,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Greece,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Hungary,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Ireland,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Korea,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music México,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Netherlands,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Cumbia,Cumbia,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music New Zealand,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/Che_t'o_dico_a_fa',Che t'o dico a fa',http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Folk-pop,Folk-pop,http://dbpedia.org/resource/BMG_Rights_Management,BMG Rights Management,http://dbpedia.org/resource/Italy,Italy,10/6/2023
http://dbpedia.org/resource/Bruciasse_il_cielo,Bruciasse il cielo,http://dbpedia.org/resource/Blanco_(singer),Blanco (singer),performer,http://dbpedia.org/resource/Innamorato_(Blanco_album),Innamorato (Blanco album),,,http://dbpedia.org/resource/Island_Records,Island Records,http://dbpedia.org/resource/Italy,Italy,11/10/2023
http://dbpedia.org/resource/Bruciasse_il_cielo,Bruciasse il cielo,http://dbpedia.org/resource/Blanco_(singer),Blanco (singer),performer,http://dbpedia.org/resource/Innamorato_(Blanco_album),Innamorato (Blanco album),,,http://dbpedia.org/resource/Universal_Music_Group,Universal Music Group,http://dbpedia.org/resource/Italy,Italy,11/10/2023
http://dbpedia.org/resource/Fila_indiana,Fila indiana,http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,,,http://dbpedia.org/resource/BMG_Rights_Management,BMG Rights Management,http://dbpedia.org/resource/Italy,Italy,12/1/2023
http://dbpedia.org/resource/2:30,2:30,http://dbpedia.org/resource/Asake,Asake,performer,http://dbpedia.org/resource/Work_of_Art_(album),Work of Art (album),http://dbpedia.org/resource/Afrobeats,Afrobeats,http://dbpedia.org/resource/YBNL_Nation,YBNL Nation,http://dbpedia.org/resource/Nigeria,Nigeria,4/5/2023
http://dbpedia.org/resource/2:30,2:30,http://dbpedia.org/resource/Asake,Asake,performer,http://dbpedia.org/resource/Work_of_Art_(album),Work of Art (album),http://dbpedia.org/resource/Afrobeats,Afrobeats,http://dbpedia.org/resource/YBNL_Nation,YBNL (album),http://dbpedia.org/resource/Nigeria,Nigeria,4/5/2023
http://dbpedia.org/resource/City_Boys,City Boys,http://dbpedia.org/resource/Burna_Boy,Burna Boy,performer,http://dbpedia.org/resource/I_Told_Them...,I Told Them...,http://dbpedia.org/resource/Afrobeats,Afrobeats,http://dbpedia.org/resource/Atlantic_Records,Atlantic Records,http://dbpedia.org/resource/Nigeria,Nigeria,9/22/2023
http://dbpedia.org/resource/City_Boys,City Boys,http://dbpedia.org/resource/Burna_Boy,Burna Boy,performer,http://dbpedia.org/resource/I_Told_Them...,I Told Them...,http://dbpedia.org/resource/Afrobeats,Afrobeats,http://dbpedia.org/resource/Atlantic_Records,Atlantic Records,http://dbpedia.org/resource/Nigeria,Nigeria,9/22/2023
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Folk_music,Folk music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Perú,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Folk_music,Folk music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Singapore,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Folk_music,Folk music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Switzerland,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Folk_music,Folk music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,List of Warner Music Group labels,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Folk_music,Folk music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Play On (record label),http://dbpedia.org/resource/Italy,Italy,2/7/2024
"http://dbpedia.org/resource/Brand_New_(Tyga,_YG_and_Lil_Wayne_song)","Brand New (Tyga, YG and Lil Wayne song)",http://dbpedia.org/resource/Lil_Wayne,Lil Wayne,performer,http://dbpedia.org/resource/Hit_Me_When_U_Leave_the_Klub:_The_Playlist,Hit Me When U Leave the Klub: The Playlist,http://dbpedia.org/resource/Hip_hop_music,Hip hop music,http://dbpedia.org/resource/Last_Kings_Records,Last Kings Records,http://dbpedia.org/resource/United_States,United States,9/27/2023
"http://dbpedia.org/resource/Brand_New_(Tyga,_YG_and_Lil_Wayne_song)","Brand New (Tyga, YG and Lil Wayne song)",http://dbpedia.org/resource/Lil_Wayne,Lil Wayne,performer,http://dbpedia.org/resource/Hit_Me_When_U_Leave_the_Klub:_The_Playlist,Hit Me When U Leave the Klub: The Playlist,http://dbpedia.org/resource/Hip_hop_music,Hip-hop,http://dbpedia.org/resource/Last_Kings_Records,Last Kings Records,http://dbpedia.org/resource/United_States,United States,9/27/2023
"http://dbpedia.org/resource/Doomsday_(Lyrical_Lemonade,_Juice_Wrld_and_Cordae_song)","Doomsday (Lyrical Lemonade, Juice Wrld and Cordae song)",http://dbpedia.org/resource/Juice_Wrld,Juice Wrld,performer,http://dbpedia.org/resource/All_Is_Yellow,All Is Yellow,http://dbpedia.org/resource/Hip_hop_music,Hip hop music,http://dbpedia.org/resource/Def_Jam_Recordings,Def Jam Recordings,http://dbpedia.org/resource/United_States,United States,6/23/2023
"http://dbpedia.org/resource/Doomsday_(Lyrical_Lemonade,_Juice_Wrld_and_Cordae_song)","Doomsday (Lyrical Lemonade, Juice Wrld and Cordae song)",http://dbpedia.org/resource/Juice_Wrld,Juice Wrld,performer,http://dbpedia.org/resource/All_Is_Yellow,All Is Yellow,http://dbpedia.org/resource/Hip_hop_music,Hip-hop,http://dbpedia.org/resource/Def_Jam_Recordings,Def Jam Recordings,http://dbpedia.org/resource/United_States,United States,6/23/2023
"http://dbpedia.org/resource/Doomsday_(Lyrical_Lemonade,_Juice_Wrld_and_Cordae_song)","Doomsday (Lyrical Lemonade, Juice Wrld and Cordae song)",http://dbpedia.org/resource/Juice_Wrld,Juice Wrld,performer,http://dbpedia.org/resource/All_Is_Yellow,All Is Yellow,http://dbpedia.org/resource/Hip_hop_music,Hip hop music,http://dbpedia.org/resource/Def_Jam_Recordings,Def Jam Recordings,http://dbpedia.org/resource/United_States,United States,6/23/2023
"http://dbpedia.org/resource/Doomsday_(Lyrical_Lemonade,_Juice_Wrld_and_Cordae_song)","Doomsday (Lyrical Lemonade, Juice Wrld and Cordae song)",http://dbpedia.org/resource/Juice_Wrld,Juice Wrld,performer,http://dbpedia.org/resource/All_Is_Yellow,All Is Yellow,http://dbpedia.org/resource/Hip_hop_music,Hip-hop,http://dbpedia.org/resource/Def_Jam_Recordings,Def Jam Recordings,http://dbpedia.org/resource/United_States,United States,6/23/2023
http://dbpedia.org/resource/Lace_It,Lace It,http://dbpedia.org/resource/Juice_Wrld,Juice Wrld,performer,http://dbpedia.org/resource/The_Party_Never_Ends,The Party Never Ends,http://dbpedia.org/resource/Hip_hop_music,Hip hop music,http://dbpedia.org/resource/Interscope_Records,Interscope Records,http://dbpedia.org/resource/United_States,United States,12/16/2023
http://dbpedia.org/resource/Lace_It,Lace It,http://dbpedia.org/resource/Juice_Wrld,Juice Wrld,performer,http://dbpedia.org/resource/The_Party_Never_Ends,The Party Never Ends,http://dbpedia.org/resource/Hip_hop_music,Hip-hop,http://dbpedia.org/resource/Interscope_Records,Interscope Records,http://dbpedia.org/resource/United_States,United States,12/16/2023
http://dbpedia.org/resource/Lace_It,Lace It,http://dbpedia.org/resource/Juice_Wrld,Juice Wrld,performer,http://dbpedia.org/resource/The_Party_Never_Ends,The Party Never Ends,http://dbpedia.org/resource/Hip_hop_music,Hip hop music,http://dbpedia.org/resource/Interscope_Records,Interscope Records,http://dbpedia.org/resource/United_States,United States,12/16/2023
http://dbpedia.org/resource/Lace_It,Lace It,http://dbpedia.org/resource/Juice_Wrld,Juice Wrld,performer,http://dbpedia.org/resource/The_Party_Never_Ends,The Party Never Ends,http://dbpedia.org/resource/Hip_hop_music,Hip-hop,http://dbpedia.org/resource/Interscope_Records,Interscope Records,http://dbpedia.org/resource/United_States,United States,12/16/2023
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Pop_music,Pop music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Perú,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Pop_music,Pop music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Singapore,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Pop_music,Pop music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Warner Music Switzerland,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Pop_music,Pop music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,List of Warner Music Group labels,http://dbpedia.org/resource/Italy,Italy,2/7/2024
http://dbpedia.org/resource/La_noia_(song),La noia (song),http://dbpedia.org/resource/Angelina_Mango,Angelina Mango,performer,http://dbpedia.org/resource/Poké_melodrama,Poké melodrama,http://dbpedia.org/resource/Pop_music,Pop music,http://dbpedia.org/resource/List_of_Warner_Music_Group_labels,Play On (record label),http://dbpedia.org/resource/Italy,Italy,2/7/2024
